Id,TARGET_5Yrs
3227,0.7507627
3228,0.6114595
3229,0.62620056
3230,0.79091746
3231,0.79091746
3232,0.73856306
3233,0.63570213
3234,0.7411608
3235,0.60464174
3236,0.79091746
3237,0.74708784
3238,0.5657626
3239,0.62620056
3240,0.68032354
3241,0.7180239
3242,0.72978246
3243,0.7538858
3244,0.7389335
3245,0.73684925
3246,0.7810056
3247,0.7948661
3248,0.72158283
3249,0.6693272
3250,0.73856306
3251,0.79091746
3252,0.73856306
3253,0.73856306
3254,0.78080714
3255,0.70323527
3256,0.6329544
3257,0.6832316
3258,0.7040884
3259,0.6979865
3260,0.79091746
3261,0.79091746
3262,0.70323527
3263,0.7948661
3264,0.78080714
3265,0.7948661
3266,0.73856306
3267,0.78080714
3268,0.74969846
3269,0.5674929
3270,0.7948661
3271,0.79091746
3272,0.7507627
3273,0.7065081
3274,0.73856306
3275,0.73810303
3276,0.6000454
3277,0.7103445
3278,0.5875347
3279,0.6329544
3280,0.73701465
3281,0.63248205
3282,0.36424288
3283,0.6693272
3284,0.71733505
3285,0.79091746
3286,0.7952258
3287,0.72978246
3288,0.7103445
3289,0.7103445
3290,0.69024354
3291,0.7507627
3292,0.7344376
3293,0.7180239
3294,0.59228635
3295,0.67287815
3296,0.68564874
3297,0.7318189
3298,0.73856306
3299,0.70812327
3300,0.78080714
3301,0.73856306
3302,0.6184763
3303,0.53327787
3304,0.73856306
3305,0.6808545
3306,0.73901546
3307,0.36424288
3308,0.7103445
3309,0.64981544
3310,0.7040884
3311,0.7414954
3312,0.78080714
3313,0.7597514
3314,0.67658705
3315,0.6979865
3316,0.7318189
3317,0.7507627
3318,0.7948661
3319,0.6596419
3320,0.4874395
3321,0.7757365
3322,0.641555
3323,0.5796522
3324,0.67287815
3325,0.7948661
3326,0.63717234
3327,0.72207695
3328,0.42347568
3329,0.6792384
3330,0.7948661
3331,0.6808545
3332,0.7318189
3333,0.73856306
3334,0.7103445
3335,0.5831406
3336,0.79091746
3337,0.70008284
3338,0.63954085
3339,0.6495322
3340,0.7214938
3341,0.79091746
3342,0.7263312
3343,0.78080714
3344,0.65123373
3345,0.7414954
3346,0.72978246
3347,0.7414954
3348,0.5970691
3349,0.5970691
3350,0.72978246
3351,0.73856306
3352,0.6498066
3353,0.72978246
3354,0.5970691
3355,0.61040163
3356,0.662399
3357,0.7103445
3358,0.73405665
3359,0.78080714
3360,0.7220045
3361,0.73856306
3362,0.6718536
3363,0.73856306
3364,0.7948661
3365,0.72978246
3366,0.7507627
3367,0.7948661
3368,0.68126917
3369,0.7948661
3370,0.7161984
3371,0.7220045
3372,0.6174111
3373,0.61840296
3374,0.79091746
3375,0.79091746
3376,0.78080714
3377,0.70008284
3378,0.7948661
3379,0.7948661
3380,0.72978246
3381,0.7050329
3382,0.45351014
3383,0.72978246
3384,0.6596419
3385,0.6596419
3386,0.7161984
3387,0.7662154
3388,0.71462554
3389,0.79091746
3390,0.73856306
3391,0.6958151
3392,0.7220045
3393,0.63779056
3394,0.7040884
3395,0.79091746
3396,0.70008284
3397,0.6393769
3398,0.6693272
3399,0.73856306
3400,0.67658705
3401,0.7948661
3402,0.79091746
3403,0.7040884
3404,0.7180239
3405,0.7220045
3406,0.7367894
3407,0.7810056
3408,0.73548365
3409,0.6718536
3410,0.7161984
3411,0.7757365
3412,0.7161984
3413,0.7065081
3414,0.6205842
3415,0.7040884
3416,0.79091746
3417,0.7411608
3418,0.6184763
3419,0.6999781
3420,0.76091045
3421,0.7410474
3422,0.7948661
3423,0.79091746
3424,0.7662154
3425,0.7103445
3426,0.7318189
3427,0.73856306
3428,0.79091746
3429,0.6939562
3430,0.72978246
3431,0.7040884
3432,0.72978246
3433,0.63717234
3434,0.73856306
3435,0.6808545
3436,0.7220045
3437,0.6079733
3438,0.7103445
3439,0.7318189
3440,0.65123373
3441,0.7597514
3442,0.7220045
3443,0.69506365
3444,0.79091746
3445,0.7220045
3446,0.6481044
3447,0.6628842
3448,0.75973034
3449,0.7662154
3450,0.7220045
3451,0.79091746
3452,0.7318189
3453,0.72490036
3454,0.76505333
3455,0.6576157
3456,0.79091746
3457,0.76531845
3458,0.6576157
3459,0.711827
3460,0.7180239
3461,0.79091746
3462,0.7413966
3463,0.50643367
3464,0.70812327
3465,0.7065081
3466,0.7662154
3467,0.7507627
3468,0.7040884
3469,0.6989383
3470,0.73856306
3471,0.78080714
3472,0.61040163
3473,0.6420858
3474,0.5233446
3475,0.7948661
3476,0.7662154
3477,0.7220045
3478,0.73856306
3479,0.72978246
3480,0.7103445
3481,0.40452877
3482,0.78080714
3483,0.67889196
3484,0.5970691
3485,0.73856306
3486,0.6989383
3487,0.54325974
3488,0.7414954
3489,0.79091746
3490,0.6693272
3491,0.63954085
3492,0.67287815
3493,0.73856306
3494,0.79091746
3495,0.7662154
3496,0.6184763
3497,0.6808545
3498,0.7795822
3499,0.7103445
3500,0.7948661
3501,0.770555
3502,0.79091746
3503,0.6596419
3504,0.63717234
3505,0.6460794
3506,0.47398964
3507,0.73856306
3508,0.79091746
3509,0.72978246
3510,0.7738841
3511,0.7413966
3512,0.69024354
3513,0.6942527
3514,0.72828084
3515,0.67287815
3516,0.73856306
3517,0.7318189
3518,0.35027537
3519,0.73684925
3520,0.70052874
3521,0.765074
3522,0.7180239
3523,0.6596419
3524,0.79091746
3525,0.6958151
3526,0.78080714
3527,0.7103445
3528,0.72207695
3529,0.7318189
3530,0.79091746
3531,0.7948661
3532,0.6576157
3533,0.63316125
3534,0.72978246
3535,0.7015792
3536,0.79091746
3537,0.7161984
3538,0.61040163
3539,0.73856306
3540,0.7220045
3541,0.7180239
3542,0.73701465
3543,0.6718536
3544,0.72978246
3545,0.6291599
3546,0.61707515
3547,0.79091746
3548,0.7220045
3549,0.79091746
3550,0.6989383
3551,0.7318189
3552,0.7952258
3553,0.60502636
3554,0.6808545
3555,0.73856306
3556,0.79091746
3557,0.73856306
3558,0.72978246
3559,0.6596419
3560,0.6718536
3561,0.7662154
3562,0.7948661
3563,0.63779056
3564,0.76505333
3565,0.7662154
3566,0.73405665
3567,0.51806694
3568,0.7662154
3569,0.7952258
3570,0.70052874
3571,0.5957902
3572,0.61040163
3573,0.73856306
3574,0.7414954
3575,0.6596419
3576,0.6979865
3577,0.7414954
3578,0.6481044
3579,0.7948661
3580,0.7516115
3581,0.65778136
3582,0.6386381
3583,0.75973034
3584,0.7220045
3585,0.76505333
3586,0.7717136
3587,0.61040163
3588,0.7948661
3589,0.74708784
3590,0.68759096
3591,0.6808545
3592,0.6561836
3593,0.7161984
3594,0.72978246
3595,0.73856306
3596,0.7507627
3597,0.6979865
3598,0.73405665
3599,0.78080714
3600,0.6596419
3601,0.63564557
3602,0.65123373
3603,0.7516115
3604,0.7296545
3605,0.7662154
3606,0.7103445
3607,0.7296545
3608,0.79091746
3609,0.5704899
3610,0.6693272
3611,0.5721541
3612,0.7738841
3613,0.72978246
3614,0.7810056
3615,0.5509622
3616,0.7220045
3617,0.79091746
3618,0.79091746
3619,0.6989383
3620,0.79091746
3621,0.7296371
3622,0.6958151
3623,0.6576157
3624,0.7948661
3625,0.7220045
3626,0.72158283
3627,0.42629576
3628,0.79091746
3629,0.42347568
3630,0.47146744
3631,0.668556
3632,0.7220045
3633,0.50643367
3634,0.45351014
3635,0.7107934
3636,0.7948661
3637,0.7948661
3638,0.73856306
3639,0.6497902
3640,0.67287815
3641,0.6979865
3642,0.79091746
3643,0.65402627
3644,0.7161984
3645,0.73856306
3646,0.7948661
3647,0.79091746
3648,0.7738841
3649,0.7220045
3650,0.7040884
3651,0.73856306
3652,0.7220045
3653,0.6832316
3654,0.7065081
3655,0.7414954
3656,0.6835417
3657,0.7137826
3658,0.7662154
3659,0.6958151
3660,0.73856306
3661,0.59739834
3662,0.79091746
3663,0.6808545
3664,0.7810056
3665,0.7662154
3666,0.73856306
3667,0.79091746
3668,0.6114595
3669,0.7161984
3670,0.73856306
3671,0.7103445
3672,0.7948661
3673,0.7318189
3674,0.6693272
3675,0.73856306
3676,0.68032354
3677,0.568015
3678,0.7246011
3679,0.6596419
3680,0.73856306
3681,0.6910078
3682,0.73856306
3683,0.6578559
3684,0.7662154
3685,0.42347568
3686,0.79091746
3687,0.64981544
3688,0.7220045
3689,0.69024354
3690,0.6509423
3691,0.7040884
3692,0.7738841
3693,0.6989383
3694,0.73856306
3695,0.7662154
3696,0.70052874
3697,0.73856306
3698,0.79091746
3699,0.73856306
3700,0.6889803
3701,0.73810303
3702,0.63717234
3703,0.7952258
3704,0.73856306
3705,0.7810056
3706,0.6958151
3707,0.69422024
3708,0.7662154
3709,0.6393769
3710,0.67287815
3711,0.6808545
3712,0.78080714
3713,0.74708784
3714,0.73856306
3715,0.72978246
3716,0.79091746
3717,0.7413966
3718,0.7948661
3719,0.7948661
3720,0.62620056
3721,0.6393769
3722,0.6174111
3723,0.6267464
3724,0.47146744
3725,0.7161984
3726,0.7103445
3727,0.42347568
3728,0.7389335
3729,0.69697994
3730,0.73856306
3731,0.7414954
3732,0.7040884
3733,0.73405665
3734,0.7538858
3735,0.6989383
3736,0.6329544
3737,0.7948661
3738,0.7103445
3739,0.65123373
3740,0.72978246
3741,0.7220045
3742,0.668556
3743,0.7757365
3744,0.79091746
3745,0.73856306
3746,0.73548365
3747,0.79091746
3748,0.63954085
3749,0.58810514
3750,0.6922637
3751,0.71733505
3752,0.7810056
3753,0.79091746
3754,0.7948661
3755,0.7220045
3756,0.5167177
3757,0.7161984
3758,0.63401896
3759,0.76505333
3760,0.79091746
3761,0.6576157
3762,0.7948661
3763,0.7103445
3764,0.79091746
3765,0.7040884
3766,0.73856306
3767,0.770555
3768,0.7952258
3769,0.6989383
3770,0.47883418
3771,0.43957907
3772,0.7220045
3773,0.7161984
3774,0.6050176
3775,0.70008284
3776,0.7220045
3777,0.7030164
3778,0.7220045
3779,0.7413966
3780,0.56522655
3781,0.7220045
3782,0.6596419
3783,0.73856306
3784,0.59228635
3785,0.6958151
3786,0.79091746
3787,0.7220045
3788,0.70052874
3789,0.72978246
3790,0.7141024
3791,0.64981544
3792,0.5704899
3793,0.6808545
3794,0.79091746
3795,0.7507627
3796,0.6979865
3797,0.69805294
3798,0.6540932
